belongs_to_collection,budget,genres,id,original_language,overview,popularity,release_date,revenue,title,vote_average,vote_count,return,release_year,Actors,Directores
standar,60000000.0,Crime Drama Action Thriller,82682.0,en,"Los Angeles, 1949. Ruthless, Brooklyn-born mob king Mickey Cohen runs the show in this town, reaping the ill-gotten gains from the drugs, the guns, the prostitutes and — if he has his way — every wire bet placed west of Chicago. And he does it all with the protection of not only his own paid goons, but also the police and the politicians who are under his control. It’s enough to intimidate even the bravest, street-hardened cop… except, perhaps, for the small, secret crew of LAPD outsiders led by Sgt. John O’Mara and Jerry Wooters who come together to try to tear Cohen’s world apart.",8.581558,2013-01-10,105200903.0,Gangster Squad,6.2,1805.0,1.7533483833333334,2013,"Josh Brolin, Ryan Gosling, Nick Nolte, Emma Stone, Sean Penn, Giovanni Ribisi, Josh Pence, Frank Grillo, Anthony Mackie, Robert Patrick, Michael Peña, Mireille Enos, Sullivan Stapleton, Holt McCallany, Wade Williams, James Landry Hébert, Ambyr Childers, Mick Betancourt, Mac Brandt, Brandon Molale, Michael Papajohn, Jeff Wolfe, Anthony Molinari, Austin Highsmith, Neil Koppel, Jack McGee, Evan Jones, James Carpinello, Troy Garity, Austin Abrams, John Aylward, Dennis Cockrum, Jack Conley, Yvette Tucker, Derek Mears, Jonny Coyne, Eva La Dare, Riel Paley, Jon Polito, Christopher Doyle",Ruben Fleischer
standar,70000000.0,Comedy Fantasy Science Fiction,75.0,en,"'We come in peace' is not what those green men from Mars mean when they invade our planet, armed with irresistible weapons and a cruel sense of humor.  This star studded cast must play victim to the alien’s fun and games in this comedy homage to science fiction films of the '50s and '60s.",15.63424,1996-12-12,101371017.0,Mars Attacks!,6.1,1544.0,1.4481573857142858,1996,"Jack Nicholson, Glenn Close, Annette Bening, Pierce Brosnan, Danny DeVito, Martin Short, Sarah Jessica Parker, Michael J. Fox, Rod Steiger, Tom Jones, Natalie Portman, Lukas Haas, Sylvia Sidney, Lisa Marie, Jim Brown, Pam Grier, Jack Black, Joe Don Baker, O-Lan Jones, Christina Applegate, Joseph Moynihan, Tommy Bush",Tim Burton
standar,50000000.0,Adventure Comedy Family Science Fiction,7453.0,en,"Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",13.257255,2005-01-15,104478416.0,The Hitchhiker's Guide to the Galaxy,6.6,1340.0,2.08956832,2005,"Martin Freeman, Zooey Deschanel, Sam Rockwell, Yasiin Bey, John Malkovich, Helen Mirren, Stephen Fry, Anna Chancellor, Bill Bailey, Dominique Jackson, Thomas Lennon, Bill Nighy, Alan Rickman, Steve Pemberton, Albie Woodington, Warwick Davis, Richard Griffiths, Ian McNeice, Mark Gatiss, Reece Shearsmith",Garth Jennings
Iron Man Collection,200000000.0,Action Adventure Science Fiction,68721.0,en,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",23.721243,2013-04-18,1215439994.0,Iron Man 3,6.8,8951.0,6.07719997,2013,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Guy Pearce, Rebecca Hall, Jon Favreau, Ben Kingsley, James Badge Dale, Stephanie Szostak, Paul Bettany, William Sadler, Dale Dickey, Ty Simpkins, Miguel Ferrer, Wang Xue-qi, Shaun Toub, Matthew Sterling Nye, Pat Kiernan, Josh Elliott, Megan Henderson, Thomas Roberts, Bill Maher, Joan Rivers, George Kotsiopoulos, Bronte D'Esposito, Noah Visconti, Ashley Hamilton, Brooke Jayne Taylor, Kim Dean, Glenn Foster, Anthony Reynolds, Kendrick Cross, Tom Clark, Brian Schaeffer, John Eddins, Spencer Garrett, Rockey Dickey Jr., Drew Michael Hershner, Sarah Burkhardt, Jan Broberg, Andrew Lauer, Nate Bynum, Andrew Lander, Tom Virtue, Roy McCrerey, Serdar Kalsin, Demetrois Hodges, Bobby Tisdale, Yvonne Zima, Stan Lee, Adam Pally, James Rackley, Cullen Moss, Jake Dewitt, Rebecca Mader, Kevin Arnold, Juan C. Bofill, David Buglione, Adam Lytle, Paul Andrew O'Connor, Phil Ortiz, Gwendalyn Barker, Steve Wilder, Luciana Faulhaber, Karina Florez, Mike Massa, Mark Kubr, Si-Fu Eric Oram, Naomi Parshin, Aurelia Riley, Johanna Yunda, Wesley Thompson, Jenna Ortega, T. C. Anyachonkeya, Chad Kurtz, Cal Johnson, Corey Hawkins, Linden Ashby, Sarah Farooqui, Sala Baker, Kial Butler, Nick Brandon, Dan Brown, Fernando Chien, Ilram Choi, Brycen Counts, Kiante Elam, Dane Farwell, Mark Fichera, Colin Follenweider, Aja Frary, Mark Ginther, Adrian Gonzalez, Dennis Keiffer, Samuel Le, Tara Macken, William Morts, Jade Quon, J. C. Robaina, Markos Rounthwaite, Philip J Silvera, Brian Simpson, Mark Aaron Wagner, Chris Gethard, Nick W. Nicholson, Mark Ruffalo, Bridger Zadina",Shane Black
standar,812000.0,Animation Family,11360.0,en,Dumbo is a baby elephant born with oversized ears and a supreme lack of confidence. But thanks to his even more diminutive buddy -- Timothy the Mouse -- the pint-sized pachyderm learns to surmount all obstacles.,14.655879,1941-10-22,1600000.0,Dumbo,6.8,1206.0,1.9704433497536946,1941,"Sterling Holloway, Herman Bing, John McLeish, Edward Brophy, James Baskett, Billy Bletcher, Jim Carmichael, Cliff Edwards, Verna Felton, Noreen Gammill, Eddie Holden, Malcolm Hutton, The King's Men, Harold Manley","Samuel Armstrong, Ben Sharpsteen, William Roberts, Wilfred Jackson, Jack Kinney, Norman Ferguson"
The Bourne Collection,120000000.0,Action Thriller,324668.0,en,The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.,19.133256,2016-07-27,415484914.0,Jason Bourne,5.9,2386.0,3.4623742833333333,2016,"Matt Damon, Alicia Vikander, Tommy Lee Jones, Vincent Cassel, Julia Stiles, Riz Ahmed, Ato Essandoh, Scott Shepherd, Bill Camp, Vinzenz Kiefer, Stephen Kunken, Ben Stylianou, Kaya Yuzuki, Matthew O'Neill, Lizzie Phillips, Paris Stangl, Gregg Henry, Matt Blair, Amy De Bhrún, Akie Kotabe, Robin Crouch, Joe Kennard, Miguel Alves-Khan, Robert Stanton, Duran Fulton Brown, Charles Jarman, Jay Vincent Diaz, Richard Nunez, Sonny Robertson, James Dormuth, Dexter Emery, Jorge Luis Alvarez, Ava Katharina Maria Hoeller, Shane Williams, Frank Roskowski, Johnny Cicco, Martin Daniel Latham, Trevor White, Sasha Larkin, Barrie Brown, Stuart Jeffrey Cram, Brian Duda, Bobby Akers, Hugo Alonzo, Griffin Andrews, Jeremy Angel, Jozef Aoki, Sarah Armstrong, Robert-Anthony Artlett, Lasco Atkins, Alphonso Austin, Martin Ballantyne, Tim Baros, Gintare Beinoraviciute, Marc Benanti, Greg Benoit, Tom Bonello, Charles-Jean Boucher, Allen Bracken, Vin'Cenzo Burgess, Anthony Burkhalter, Eduardo Jed Camara, Hunter Cannistraci, Lenisa Ann Careaga, Nicole Chauvet, Shin-Fei Chen, Jeannine Comeau, Constance Consola, Angel Contreras, Alexander Cooper, Jesse M. Cooper, Graig Couton, Lisamarie Cowan, Roger Julian Cross, Gioacchino Jim Cuffaro, Graham Curry, Darlene Dalmaceda, Erin C. Davis, Christine de Lota, Jody Deats, Steven I. Dillard, Nick Donald, Timothy Skyler Dunigan, Andrew Dunkelberger, Paul Edney, Barbara Edwards, Heiko Effenberger, Aaron Egawa, Daniel Eghan, Clara Emanuel, Ricardo Ewert, Dino Fazzani, Nathan Ferguson, Joseph D Fisher, Ellie Fox, Neve Gachev, Alexander Garganera, Michael Garvey, Gladis Giada, Alex Gillison, Philip Greene, Adam Gregory, Shane Griffin, Guna Gultniece, Kevin Hager, Phillip Allen Hall III, Yumiko Hanasaka, Jeanette Hatlestad, Michael Haydon, John Heartstone, David Hershwitzky, Jamie Hodge, Yusuf Hofri, Ken Holliday, Oliver Hollingdale, Kornelia Horvath, Romulus Hotea, Jahmilla Jackson, Dolly Jagdeo, Bron James, Jimi James, Kyle James, Natasha Jenssen, Kyle Jerichow, Jauhara Jivanji, Jemarko Jones, Mark Justice, KaiCarra, Lampros Kalfuntzos, Attila G. Kerekes, Kyle Kesterson, Marat Khairoullin, Kaveh Khatiri, Slim Khezri, Elle van Knoll, Steven Krasner, Vivian Yoon Lee, Kamil Lemieszewski, Matthew Leonhart, David Ae Levy, Raul Limon, Frank Lui Geo, Kevin Lye, Rob Marchitti, Maria Marra, Garry Marriott, Alex Martin, Jason Matthewson, Stephanie McIntyre, Amelie McKendry, Neal McNeil, Addyson Medley, Andy Mihalache, Anthony Molinari, Robb Moon, Sean Moon, Paul A Munday, Ashley Nicole Murray, Celina Nessa, Emily Ng, Brodi Nicholas, Jason Novak, Emeson Nwolie, Lisa Nygard-Pugh, Angelo Olivier, Sarah Ospina, B.J. Parker, Mac Pietowski, Dean Preston, Damon Proctor, Jon Prophet, Abigail Rich, Lovell Richards, Jarrett Ricker, Joan Riegert, Brian Robak, Belen Rosenberg, Andre Rutherford, Nunzio Santoro, Shane Santos, Lani Sarem, Kaleigh Saunders, Nicolas Savidis-Macris, Mark Sawtelle, Earl Vincent Sherwood II, Adonis Simmons, Tina Simmons, Neil Alexander Smith, Eric Sparks, Richard Stanley, Elicia Stokes Navarro, Alyx Stone, Aaron Strong, Georgie-May Tearle, Paul Terry, Tony Toste, Michael A. Tushaus, Vassiliki Tzanakou, Luke Van Bergen, Tony Vivio, Sheila Vossough, Marla Aaron Wapner, Don Whatley, LaFonda Whitehead, Chris Wolfe, Andie Ximenes, Alexander Yassin, Brad Hamerly",Paul Greengrass
standar,6500000.0,Drama,1640.0,en,"Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.",9.785147,2004-01-13,98410061.0,Crash,7.2,1172.0,15.140009384615384,2004,"Sandra Bullock, Don Cheadle, Matt Dillon, Michael Peña, Jennifer Esposito, Brendan Fraser, Nona Gaye, Terrence Howard, Ludacris, Thandie Newton, Ashlyn Sanchez, Marina Sirtis, Larenz Tate, Beverly Todd, Kathleen York, Keith David, William Fichtner, Daniel Dae Kim, Ryan Phillippe, Karina Arroyave, Dato Bakhtadze, Art Chudabala, Tony Danza, Loretta Devine, Ime Etuk, Eddie J. Fernandez, Howard Fong, Billy Gallo, Ken Garito, Octavio Gómez Berríos, James Haggis, Sylva Kelegian, Jayden Lund, Jack McGee, Amanda Moresco, Martin Norseman, Joe Ordaz, Greg Joung Paik, Yomi Perry, Alexis Rhee, Molly Schaffer, Paul E. Short, Bahar Soomekh, Allan Steele, Kate Super, Glenn Taranto, Shaun Toub, Curt Clendenin, Alastair Douglas, Nicholas George Stark, Bruce Kirby, Sean Cory Cooper",Paul Haggis
standar,17000000.0,Drama War,600.0,en,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,13.94148,1987-06-26,46357676.0,Full Metal Jacket,7.9,2595.0,2.726922117647059,1987,"Matthew Modine, Adam Baldwin, Vincent D'Onofrio, R. Lee Ermey, Dorian Harewood, Arliss Howard, Kevyn Major Howard, Ed O'Ross, John Terry, Bruce Boa, Kieron Jecchinis, Jon Stafford, Tim Colceri, Peter Edmund, Kirk Taylor, Ian Tyler, Gary Landon Mills, Sal Lopez, Papillon Soo, Ngoc Le, Tan Hung Francione, Marcus D'Amico, Costas Dino Chimona, Keith Hodiak, Peter Merrill, Herbert Norville, Philip Bailey, John Curtis, Bob Eric Hart, Steve Hudson, Chris Maybach, Gary Smith, Michael Anthony Williams, John Wilson, Stanley Kubrick, Vivian Kubrick, David Palffy, John Ward, Philip Ettington",Stanley Kubrick
standar,21000000.0,Drama Comedy Romance,82693.0,en,"After spending eight months in a mental institution, a former teacher moves back in with his parents and tries to reconcile with his ex-wife.",14.488111,2012-09-08,205738714.0,Silver Linings Playbook,7.0,4840.0,9.797081619047619,2012,"Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver, Chris Tucker, Anupam Kher, John Ortiz, Shea Whigham, Julia Stiles, Dash Mihok, Bonnie Aarons, Brea Bee, Paul Herman, Matthew Russell, Cheryl Williams, Patrick McDade, Phillip Chorba, Mary Regency Boies, Anthony Lawton, Patsy Meck, Jeff Reim, Samantha Gelnaw, Ted Barba, Madhu Narula, Pete Postiglione, Sanjay Shende, Mihir Pathak, Tiffany E. Green, Dicky Eklund Jr., Lana Rossi, Todd Anthony, Traci Law, Maria Breyman, Jaclyn McHugh, Erica Lynne Marszalek, Carol Anne Mueller, Lavonne Nichols, Robert Bizik, Jeffrey Mowery, Joe Cappelletti, Lindsay Schnebly, Luisa Diaz, Liam Ferguson, Shawn Gonzalez, Jae Greene, Marty Krzywonos, Matthew James Gulbranson, Andrea Havens, David Kneeream, Raymond Mamrak, Montana Marks, Jeni Miller, Charles Pendelton, Vincent Riviezzo, Thomas Walton, Michelle Santiago, Ryan Shank, Ryan Tygh, Jen Weissenberg, Brian Anthony Wilson, Mike Wilson, Mark Falvo",David O. Russell
standar,135000000.0,Animation Comedy Family Western Adventure,44896.0,en,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging town of Dirt, the less-than-courageous lizard suddenly finds he stands out. Welcomed as the last hope the town has been waiting for, new Sheriff Rango is forced to play his new role to the hilt.",10.581925,2011-03-02,245724603.0,Rango,6.6,2094.0,1.8201822444444444,2011,"Johnny Depp, Isla Fisher, Ned Beatty, Bill Nighy, Alfred Molina, Abigail Breslin, Claudia Black, Timothy Olyphant, Ray Winstone, Stephen Root, Harry Dean Stanton, Ian Abercrombie, Gil Birmingham, James Ward Byrkit, Blake Clark, Keith Campbell, Beth Grant",Gore Verbinski
The Dark Knight Collection,250000000.0,Action Crime Drama Thriller,49026.0,en,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",20.58258,2012-07-16,1084939099.0,The Dark Knight Rises,7.6,9263.0,4.339756396,2012,"Christian Bale, Michael Caine, Gary Oldman, Anne Hathaway, Tom Hardy, Marion Cotillard, Joseph Gordon-Levitt, Morgan Freeman, Matthew Modine, Ben Mendelsohn, Cillian Murphy, Liam Neeson, Juno Temple, Tom Conti, Alon Aboutboul, Burn Gorman, Nestor Carbonell, Josh Stewart, Aidan Gillen, Joey King, Josh Pence, John Nolan, Warren Brown, Daniel Sunjata, Sam Kennard, Aliash Tepina, Nick Julian, Miranda Nolan, Claire Julien, Brett Cullen, Reggie Lee, Joseph Lyle Taylor, Chris Ellis, Duane Henry, James Harvey Ward, Gonzalo Menendez, Cameron Jack, Lex Daniel, Tyler Dean Flores, Thomas Lennon, Trevor White, Rob Brown, Fredric Lehne, Courtney Munch, Chris Hill, Travis Guba, Jay Benedict, Will Estes, David Dayan Fisher, Glen Powell, Russ Fega, Andres Perez-Molina, Brent Briscoe, Oliver Cotton, Mark Killeen, Sarah Goldberg, John MacMillan, Robert Wisdom, Ronnie Gene Blevins, John Hollingworth, Ian Bohen, Uri Gavriel, Noel Gugliemi, Hector Atreyu Ruiz, Patrick Cox, Aramis Knight, William Devane, David Gyasi, Patrick Jordan, Joshua Elijah Reese, Desmond Harrington, Mychael Bates, Tomas Arana, Peter Holden, David Monahan, Jillian Armenante, Aja Evans, Aldous Davidson, Wade Williams, Jake Canuso, Massi Furlan, Christopher Judge, Patrick Leahy, Todd Gearhart, Marc Abbink, Isiah Adams, Charlie Alejandro, Robert Arensen, Grant Babbitt, Fileena Bahris, Rick Bolander, Kyle Patrick Brennan, Scott Churchson, Bill Cowher, Graham Curry, Stephanie Domini Ehlert, John Farrer, Frank Fata, Christopher Bryan Gomez, Vito Grassi, Michael Wren Gucciardo, Sam Harris, Ed Heavey, John W. Iwanonkiw, Cindy Jackson, Daniel Jordano, William Kania, Tiffany Kemp, Sun Jae Kim, Hrvoje Klecz, Alex Kruz, Tyler La Marr, LeJon, Paul Jude Letersky, Joe Lipari, Silvia Lombardo, Jorge Mardel, Cale McConnell, David Dale McCue, Tiffany Sander McKenzie, Allen Merritt, Olan Montgomery, Alex Moore, Shane Nolan, Jackson Nunn, Joseph O'Brien, Michael Papajohn, Salomon Passariello, Kyle David Pierce, Troy Polamalu, Michael Power, James Rawlings, Kirsten Roeters, Ben Roethlisberger, Mark Roman, Anthony J. Sacco, Eric Salazar, Emily Schooley, Thomas Tull, Chris Vaina, Vincent van Ommen, Michelle Vezzani, Barbara Vincent, Justin Michael Woods, Jason Yee, Maria Zambrana, John Zion, Alex Ziwak, Tommy Bayiokos, Matthew Gooley, Jeff Moffitt, Mark Falvo, Diogo Hausen, Gary Sievers, Orion McCabe, London May, James Quinn, Daniel Newman",Christopher Nolan
standar,175000000.0,Adventure Drama War,652.0,en,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnom to help him get her back. Agamemnon sees this as an opportunity for power. So they set off with 1,000 ships holding 50,000 Greeks to Troy. With the help of Achilles, the Greeks are able to fight the never before defeated Trojans.",15.387275,2004-05-13,497409852.0,Troy,6.9,2841.0,2.8423420114285713,2004,"Brad Pitt, Orlando Bloom, Eric Bana, Brian Cox, Sean Bean, Brendan Gleeson, Diane Kruger, Peter O'Toole, Rose Byrne, Saffron Burrows, Garrett Hedlund, Vincent Regan, Julie Christie, Nathan Jones, John Shrapnel, James Cosmo, Nigel Terry, Julian Glover, Trevor Eve, Frankie Fitzgerald",Wolfgang Petersen
Robert Langdon Collection,125000000.0,Thriller Mystery,591.0,en,"When the curator of the Louvre is found murdered in the famed museum's hallowed halls, Harvard professor, Robert Langdon and cryptographer, Sophie Neve must untangle a deadly web of deceit involving the works of Leonardo da Vinci.",18.566706,2006-05-17,767820459.0,The Da Vinci Code,6.5,2773.0,6.142563672,2006,"Tom Hanks, Audrey Tautou, Ian McKellen, Paul Bettany, Jean Reno, Alfred Molina, Jürgen Prochnow, Jean-Yves Berteloot, Jean-Pierre Marielle, Marie-Françoise Audollent, Agathe Natanson, Tina Maskell, Peter Pedrero, Seth Gabel, Etienne Chicot, Mark Roper, Andy Robb, Dhaffer L'Abidine",Ron Howard
standar,80000000.0,Drama Thriller Mystery,11324.0,en,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by his troubling visions and also by a mysterious doctor.",15.813629,2010-02-18,294804195.0,Shutter Island,7.8,6559.0,3.6850524375,2010,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Emily Mortimer, Michelle Williams, Max von Sydow, Jackie Earle Haley, Patricia Clarkson, Ted Levine, John Carroll Lynch, Elias Koteas, Robin Bartlett, Christopher Denham, Spencer Treat Clark, Joseph Sikora, Curtiss Cook, Gary Galone, John Franchi, Nellie Sciutto, Raymond Anthony Thomas, Joseph McKenna, Ruby Jerins, Tom Kemp, Bates Wilder, Drew Beasley, Dan Marshall",Martin Scorsese
Transformers Collection,260000000.0,Action Science Fiction Thriller Adventure,335988.0,en,"Autobots and Decepticons are at war, with humans on the sidelines. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth.",39.186819,2017-06-21,604942143.0,Transformers: The Last Knight,6.2,1440.0,2.32670055,2017,"Mark Wahlberg, Josh Duhamel, Laura Haddock, Anthony Hopkins, Stanley Tucci, Isabela Moner, John Turturro, Jerrod Carmichael, Santiago Cabrera, Liam Garrigan, Minti Gorne, Glenn Morshower, Mitch Pileggi, Tony Hale, Nicola Peltz, Peter Cullen, Erik Aadahl, John Goodman, Ken Watanabe, John DiMaggio, Jim Carter, Omar Sy, Reno Wilson, Tom Kenny, Steve Buscemi, Steven Barr, Frank Welker, Mark Ryan, Jess Harnell, Gemma Chan, Sophia Myles, Barbara Eve Harris, Benjamin Flores Jr., Edward Mannering, Kevin Kent, Honey Holmes, David Olawale Ayinde, Andy Bean, Walles Hamonde, Martin McCreadie, John Hollingworth, Aisha Kabia, Joost Janssen, Elizabeth Croft, Stephen Hogan, Bern Collaco, Dan Warner, Juliocesar Chavez, Karl Farrer, Deborah Rock, Michael Chapman, Jill Buchanan, Ty Hurley, Jag Patel, Jason Matthewson, Graham Curry, Daniel Adegboyega, Bernardo Santos, Christian Wolf-La'Moy , Peter Meyer, Dino Fazzani, David Macey, Adam Lazarus, Eloise Henwood, Claude Knowlton, Tom Dab, Phill Langhorne, Sam Yim, Christina Tam, Rob Witcomb, Marcus Fraser, Ben Webb, Jacob Zachar, Maggie Steed, Sara Stewart, Phoebe Nicholls, Rebecca Front, Samuel Parker, Daniel Iturriaga, Mark Dexter, Rob Jarvis, Tim Downie, Emily Tierney, Wolfgang Young, Nicholas Khan, Leighton Sharpe, Aiyaz Ahmed, Pauline McLynn, Matthew Castle, Mia Maria, Poppy Carter, Seeta Indrani, Simon Harrison, Wendy Albiston, John Burke, Granville Ames, Jim Wisniewski, Remi Adeleke, Perry Yee, Brian William Price, Vincent Jerome, Alan Pietruszewski, Christoper Vasquez, Drew B. Waters, Krista Schaeffer, Tom Wright, Charlie Bouguenon, Jandre le Roux, Helen Iesha Goldthorpe, Sofia Abbasi",Michael Bay
The Wolverine Collection,150000000.0,Adventure Action Thriller Science Fiction,2080.0,en,"After seeking to live a normal life, Logan sets out to avenge the death of his girlfriend by undergoing the mutant Weapon X program and becoming Wolverine.",1.456541,2009-04-28,373062864.0,X-Men Origins: Wolverine,6.2,4086.0,2.48708576,2009,"Hugh Jackman, Liev Schreiber, Danny Huston, Lynn Collins, Ryan Reynolds, Will.i.am, Taylor Kitsch, Kevin Durand, Dominic Monaghan, Daniel Henney, Tim Pocock, Julia Blake, Max Cullen, Troye Sivan, Michael James Olsen, Peter O'Brien, Aaron Jeffery, Alice Parkinson, Philip A. Patterson, Anthony Gee, Adelaide Clemens, Karl Beattie, Tom O'Sullivan, Myles Pollard, Stephen Anderton, Chris Sadrinna, Septimus Caton, Matthew Dale, Nathin Butler, Peter Barry, David Ritchie, Asher Keddie, Socratis Otto, Stephen Leeder, James D. Dever, Martin Obuga, Rita Affua Connell, John Shrimpton, Henry Browne, Tahyna Tozzi, Daniel Negreanu, Alexandra Davies, Don Battee, Evan Sturrock, Rob Flanagan, Hakeem Kae-Kazim, Alison Araya, Eric Breker, Eileen Bui, Adrian G. Griffiths, Bryon Chief-Moon, Mike Dopud, Beatrice Ilg, Kanako Takegishi, Panou, Johnson Phan, Elizabeth Thai, Jade Tang, Joelle Tang, Scott Adkins, Warwick Young, Dennis Kreusler, Patrick Stewart",Gavin Hood
standar,70000000.0,Drama History War,857.0,en,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",21.758054,1998-07-24,481840909.0,Saving Private Ryan,7.9,5148.0,6.8834415571428575,1998,"Tom Hanks, Matt Damon, Vin Diesel, Tom Sizemore, Barry Pepper, Jeremy Davies, Dennis Farina, Max Martini, Joerg Stadler, Harve Presnell, Edward Burns, Adam Goldberg, Giovanni Ribisi, Ted Danson, Paul Giamatti, Dylan Bruno, Daniel Cerqueira, Demetri Goritsas, Ian Porter, Gary Sefton, Julian Spencer, Kathleen Byron, Nathan Fillion, Bryan Cranston, Steve Griffin, William Marsh, Marc Cass, Markus Napier, Neil Finnighan, Peter Miles, Paul Garcia, Seamus McQuade, David Wohl, Valerie Colgan, Martin Hub, Anna Maguire, Harrison Young, Leo Stransky",Steven Spielberg
standar,30000000.0,Comedy Romance Drama,9870.0,en,"When Sarah Marshall dumps aspiring musician Peter Bretter for rock star Aldous Snow, Peter's world comes crashing down. His best friend suggests that Peter should get away from everything and to fly off to Hawaii to escape all his problems. After arriving in Hawaii and meeting the beautiful Rachel Jansen, Peter is shocked to see not only Aldous Snow in Hawaii, but also Sarah Marshall.",15.106676,2008-04-17,105173115.0,Forgetting Sarah Marshall,6.4,1194.0,3.5057705,2008,"Jason Segel, Kristen Bell, Mila Kunis, Russell Brand, Bill Hader, Liz Cackowski, Maria Thayer, Jack McBrayer, Da'Vone McDonald, Steve Landesberg, Branscombe Richmond, Jonah Hill, Paul Rudd, Kala Alexander, Taylor Wily, William Baldwin, June Diane Raphael, Ahna O'Reilly, Jason Bateman, Carla Gallo, Kristen Wiig, Billy Bush, Carla Alapont, Michael Oosterom, Cynthia Lamontagne, Peter Salett",Nicholas Stoller
Resident Evil Collection,60000000.0,Action Adventure Horror Science Fiction,35791.0,en,"In a world ravaged by a virus infection, turning its victims into the Undead, Alice continues on her journey to find survivors and lead them to safety. Her deadly battle with the Umbrella Corporation reaches new heights, but Alice gets some unexpected help from an old friend. A new lead that promises a safe haven from the Undead takes them to Los Angeles, but when they arrive the city is overrun by thousands of Undead - and Alice and her comrades are about to step into a deadly trap.",0.452934,2010-09-09,300228084.0,Resident Evil: Afterlife,5.8,1382.0,5.0038014,2010,"Milla Jovovich, Wentworth Miller, Ali Larter, Kim Coates, Kacey Clarke, Shawn Roberts, Sergio Peris-Mencheta, Boris Kodjoe, Sienna Guillory, Spencer Locke, Norman Yeung, Ray Olubowale, Christopher Kano, Tatsuya Goke, Fulvio Cecere",Paul W.S. Anderson
standar,30000000.0,Action Crime Thriller,76640.0,en,"Ray Owens is sheriff of the quiet US border town of Sommerton Junction after leaving the LAPD following a bungled operation. Following his escape from the FBI, a notorious drug baron, his gang, and a hostage are heading toward Sommerton Junction where the police are preparing to make a last stand to intercept them before they cross the border. Owens is reluctant to become involved but ultimately joins in with the law enforcement efforts",10.691321,2013-01-12,0.0,The Last Stand,5.7,1282.0,0.0,2013,"Arnold Schwarzenegger, Forest Whitaker, Rodrigo Santoro, Johnny Knoxville, Jaimie Alexander, Luis Guzmán, Peter Stormare, Génesis Rodríguez, Zach Gilford, John Patrick Amedori, Daniel Henney, Eduardo Noriega, Christiana Leucas, Harry Dean Stanton, Kristen Rakes, Diana R. Lupo, Billy Blair, Titos Menchaca",Kim Jee-woon
The Huntsman Collection,115000000.0,Action Adventure Drama,290595.0,en,"As two evil sisters prepare to conquer the land, two renegades—Eric the Huntsman, who aided Snow White in defeating Ravenna in Snowwhite and the Huntsman, and his forbidden lover, Sara—set out to stop them.",17.260203,2016-04-06,164602163.0,The Huntsman: Winter's War,6.0,1575.0,1.431323156521739,2016,"Chris Hemsworth, Charlize Theron, Emily Blunt, Jessica Chastain, Nick Frost, Sheridan Smith, Rob Brydon, Alexandra Roach, Sam Claflin, Colin Morgan, Sophie Cookson, Sam Hazeldine, Lynne Wilmot, Alejandro Cuello, Liam Neeson, Sope Dirisu, Conrad Khan, Niamh Walter, Nana Agyeman-Bediako, Amelia Crouch, Fred Tatasciore, Ralph Ineson, Robert Portal, Robert Wilfort, David Mumeni, Kara Lily Hayworth, Madeleine Worrall, Chinna Wodu, Andrew Rothney, Tim Delap, Antony Acheampong, Ian Davies, George Watkins, Aj Bediako, Sam Coulson, Ryan Donaldson, Osi Okerafor, Maya Wasowicz, Yusuf Hofri, Eshan Gopal, Jadey Duffield, Karl Farrer",Cedric Nicolas-Troyan
